2026-08-16T08:40:08.833366261Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000018002/authentication-data/authentication-subscription |  |
2026-08-16T08:41:41.369250531Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017079/context-data/amf-3gpp-access |  |
2026-08-16T08:41:41.377159049Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017079, servingPlmnId: 20893
2026-08-16T08:41:41.381713579Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017079/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:41.477776323Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017079/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:41.573266242Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017079/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:41.675742521Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017079/context-data/sdm-subscriptions |  |
2026-08-16T08:41:41.729140366Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017079/am-data |  |
2026-08-16T08:41:41.750479919Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017072/authentication-data/authentication-status |  |
2026-08-16T08:41:42.113578622Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017096/authentication-data/authentication-status |  |
2026-08-16T08:41:42.113781222Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017098/authentication-data/authentication-status |  |
2026-08-16T08:41:42.752806933Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017099/authentication-data/authentication-status |  |
2026-08-16T08:41:43.176505002Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017005/authentication-data/authentication-status |  |
2026-08-16T08:41:43.822413100Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017017, servingPlmnId: 20893
2026-08-16T08:41:43.828030984Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017017/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:43.854876451Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017017/context-data/amf-3gpp-access |  |
2026-08-16T08:41:43.863067810Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017017, servingPlmnId: 20893
2026-08-16T08:41:43.865682773Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017017/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:43.872878977Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017017/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:43.878422581Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017017/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:43.884349404Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017017/context-data/sdm-subscriptions |  |
2026-08-16T08:41:43.903568701Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017017/am-data |  |
2026-08-16T08:41:44.270395384Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017029/authentication-data/authentication-status |  |
2026-08-16T08:41:44.481723289Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017037/authentication-data/authentication-status |  |
2026-08-16T08:41:44.573771224Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017033, servingPlmnId: 20893
2026-08-16T08:41:44.576131260Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017033/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:44.596667677Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017033/context-data/amf-3gpp-access |  |
2026-08-16T08:41:44.601991619Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017033, servingPlmnId: 20893
2026-08-16T08:41:44.604488051Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017033/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:44.608825333Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017033/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:44.671818499Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017033/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:44.684824036Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017033/context-data/sdm-subscriptions |  |
2026-08-16T08:41:44.702112543Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017034, servingPlmnId: 20893
2026-08-16T08:41:44.704548761Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017034/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:44.727557142Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017034/context-data/amf-3gpp-access |  |
2026-08-16T08:41:44.739506407Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017033/am-data |  |
2026-08-16T08:41:44.772632330Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017034, servingPlmnId: 20893
2026-08-16T08:41:44.775501891Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017034/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:44.782463374Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017034/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:44.789013736Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017034/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:44.793835707Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017034/context-data/sdm-subscriptions |  |
2026-08-16T08:41:44.837392629Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017034/am-data |  |
2026-08-16T08:41:44.945736049Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017013, servingPlmnId: 20893
2026-08-16T08:41:44.949513452Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017013/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:44.970583250Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017013/context-data/amf-3gpp-access |  |
2026-08-16T08:41:44.978319486Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017013, servingPlmnId: 20893
2026-08-16T08:41:44.982554566Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017013/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:45.003566255Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017013/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:45.026236623Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017013/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:45.070320194Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017013/context-data/sdm-subscriptions |  |
2026-08-16T08:41:45.110274892Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017013/am-data |  |
2026-08-16T08:41:45.199928850Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017047, servingPlmnId: 20893
2026-08-16T08:41:45.202322578Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017047/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:45.222940437Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017047/context-data/amf-3gpp-access |  |
2026-08-16T08:41:45.261908634Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017047, servingPlmnId: 20893
2026-08-16T08:41:45.265040106Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017047/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:45.273759356Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017047/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:45.363451966Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017047/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:45.365921696Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017014/authentication-data/authentication-status |  |
2026-08-16T08:41:45.367024293Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017047/context-data/sdm-subscriptions |  |
2026-08-16T08:41:45.392290700Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017047/am-data |  |
2026-08-16T08:41:46.036398240Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017049, servingPlmnId: 20893
2026-08-16T08:41:46.048439278Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017049/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:46.065437781Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017049/context-data/amf-3gpp-access |  |
2026-08-16T08:41:46.072206773Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017049, servingPlmnId: 20893
2026-08-16T08:41:46.076034831Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017049/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:46.082101576Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017049/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:46.087085641Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017049/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:46.091292449Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017049/context-data/sdm-subscriptions |  |
2026-08-16T08:41:46.149534927Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017049/am-data |  |
2026-08-16T08:41:46.268505473Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017061/authentication-data/authentication-status |  |
2026-08-16T08:41:46.300420496Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017071, servingPlmnId: 20893
2026-08-16T08:41:46.363920573Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017071/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:46.388940778Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017071/context-data/amf-3gpp-access |  |
2026-08-16T08:41:46.398563079Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017071, servingPlmnId: 20893
2026-08-16T08:41:46.449757563Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017071/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:46.454011109Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017071/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:46.478878807Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017071/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:46.483427416Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017071/context-data/sdm-subscriptions |  |
2026-08-16T08:41:46.649332197Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017071/am-data |  |
2026-08-16T08:41:46.676716574Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017075/authentication-data/authentication-status |  |
2026-08-16T08:41:46.836078285Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017083/authentication-data/authentication-status |  |
2026-08-16T08:41:47.255339677Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017089, servingPlmnId: 20893
2026-08-16T08:41:47.262320146Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017089/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:47.366750269Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017089/context-data/amf-3gpp-access |  |
2026-08-16T08:41:47.371969034Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017089, servingPlmnId: 20893
2026-08-16T08:41:47.375652000Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017089/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:47.386859485Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017089/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:47.474892311Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017089/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:47.478193742Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017089/context-data/sdm-subscriptions |  |
2026-08-16T08:41:47.479349659Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017093/authentication-data/authentication-status |  |
2026-08-16T08:41:47.577249127Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017095/authentication-data/authentication-status |  |
2026-08-16T08:41:47.588700509Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017089/am-data |  |
2026-08-16T08:41:47.820936985Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017093, servingPlmnId: 20893
2026-08-16T08:41:47.824425857Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017093/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:47.862973557Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017093/context-data/amf-3gpp-access |  |
2026-08-16T08:41:47.871190424Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017093, servingPlmnId: 20893
2026-08-16T08:41:47.874209595Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017093/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:47.883223948Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017093/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:47.888196772Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017093/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:47.898768134Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017093/context-data/sdm-subscriptions |  |
2026-08-16T08:41:47.919298950Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017093/am-data |  |
2026-08-16T08:41:48.263470102Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017085, servingPlmnId: 20893
2026-08-16T08:41:48.263489178Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017080, servingPlmnId: 20893
2026-08-16T08:41:48.267196199Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017080/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:48.270407650Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017085/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:48.364925426Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017080/context-data/amf-3gpp-access |  |
2026-08-16T08:41:48.364993164Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017085/context-data/amf-3gpp-access |  |
2026-08-16T08:41:48.367646780Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017080, servingPlmnId: 20893
2026-08-16T08:41:48.370352032Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017085, servingPlmnId: 20893
2026-08-16T08:41:48.372636505Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017080/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:48.372862168Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017085/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:48.378412045Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017080/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:48.379782785Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017085/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:48.471302018Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017085/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:48.472369580Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017080/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:48.473747764Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017085/context-data/sdm-subscriptions |  |
2026-08-16T08:41:48.474687717Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017080/context-data/sdm-subscriptions |  |
2026-08-16T08:41:48.526109867Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017085/am-data |  |
2026-08-16T08:41:48.528388600Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017080/am-data |  |
2026-08-16T08:41:51.045222267Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017041, servingPlmnId: 20893
2026-08-16T08:41:51.049773141Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017041/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:51.080631483Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017041/context-data/amf-3gpp-access |  |
2026-08-16T08:41:51.082827019Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017041, servingPlmnId: 20893
2026-08-16T08:41:51.085581645Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017041/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:51.102215615Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017041/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:51.109581216Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017041/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:51.116732033Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017041/context-data/sdm-subscriptions |  |
2026-08-16T08:41:51.138935857Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017041/am-data |  |
2026-08-16T08:41:51.457378004Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017014, servingPlmnId: 20893
2026-08-16T08:41:51.459301501Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017014/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:43.822413100Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017017, servingPlmnId: 20893
2026-08-16T08:41:43.828030984Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017017/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:43.854876451Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017017/context-data/amf-3gpp-access |  |
2026-08-16T08:41:43.863067810Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017017, servingPlmnId: 20893
2026-08-16T08:41:43.865682773Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017017/20893/provisioned-data/am-data?supported-features= |  |
2026-08-16T08:41:43.872878977Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017017/20893/provisioned-data/smf-selection-subscription-data?supported-features= |  |
2026-08-16T08:41:43.878422581Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.201 | GET     | /nudr-dr/v2/subscription-data/imsi-208930000017017/context-data/smf-registrations?supported-features= |  |
2026-08-16T08:41:43.884349404Z[36m [INFO][UDR][GIN] [0m| 201 |    10.244.0.201 | POST    | /nudr-dr/v2/subscription-data/imsi-208930000017017/context-data/sdm-subscriptions |  |
2026-08-16T08:41:43.903568701Z[36m [INFO][UDR][GIN] [0m| 200 |    10.244.0.203 | GET     | /nudr-dr/v2/policy-data/ues/imsi-208930000017017/am-data |  |
2026-08-16T08:41:44.270395384Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017029/authentication-data/authentication-status |  |
2026-08-16T08:41:44.481723289Z[36m [INFO][UDR][GIN] [0m| 204 |    10.244.0.201 | PUT     | /nudr-dr/v2/subscription-data/imsi-208930000017037/authentication-data/authentication-status |  |
2026-08-16T08:41:44.573771224Z[36m [INFO][UDR][DataRepo] [0mQueryAmDataProcedure: ueId: imsi-208930000017033, servingPlmnId: 20893
